Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1964          77      0.07636  0.07355  0.50   50856    3740   48986   366482   7.21
  1964          78      0.08567  0.08215  0.50   47116    3871   45180   317496   6.74
  1964          79      0.09576  0.09138  0.50   43245    3952   41269   272316   6.30
  1964          80      0.10944  0.10376  0.50   39293    4077   37255   231047   5.88
  1964          81      0.12272  0.11563  0.50   35216    4072   33180   193792   5.50
  1964          82      0.13727  0.12845  0.50   31144    4001   29144   160612   5.16
  1964          83      0.14458  0.13483  0.50   27144    3660   25314   131468   4.84
  1964          84      0.16342  0.15108  0.50   23484    3548   21710   106155   4.52
  1964          85      0.17785  0.16332  0.50   19936    3256   18308    84445   4.24
  1964          86      0.19653  0.17895  0.50   16680    2985   15187    66137   3.97
  1964          87      0.20420  0.18528  0.50   13695    2537   12426    50950   3.72
  1964          88      0.23561  0.21078  0.50   11158    2352    9982    38523   3.45
  1964          89      0.26226  0.23185  0.50    8806    2042    7785    28542   3.24
  1964          90      0.26809  0.23640  0.50    6764    1599    5965    20756   3.07
  1964          91      0.26841  0.23665  0.50    5165    1222    4554    14792   2.86
  1964          92      0.37149  0.31330  0.50    3943    1235    3325    10238   2.60
  1964          93      0.34490  0.29417  0.50    2708     796    2309     6913   2.55
  1964          94      0.37040  0.31252  0.50    1911     597    1612     4603   2.41
  1964          95      0.39665  0.33100  0.50    1314     435    1096     2991   2.28
  1964          96      0.42350  0.34950  0.50     879     307     725     1895   2.16
  1964          97      0.45082  0.36789  0.50     572     210     467     1169   2.05
  1964          98      0.47843  0.38608  0.50     361     140     292      703   1.94
  1964          99      0.50618  0.40394  0.50     222      90     177      411   1.85
  1964         100      0.53389  0.42140  0.50     132      56     104      234   1.77
  1964         101      0.56139  0.43835  0.50      77      34      60      130   1.69
  1964         102      0.58852  0.45472  0.50      43      20      33       70   1.62
  1964         103      0.61512  0.47043  0.50      23      11      18       37   1.56
  1964         104      0.64105  0.48545  0.50      12       6       9       19   1.51
  1964         105      0.66619  0.49973  0.50       6       3       5        9   1.46
  1964         106      0.69041  0.51324  0.50       3       2       2        5   1.41
  1964         107      0.71363  0.52596  0.50       2       1       1        2   1.37
  1964         108      0.73577  0.53789  0.50       1       0       1        1   1.33
  1964         109      0.75679  0.54904  0.50       0       0       0        0   1.31
  1964         110+     0.77664  1.00000  1.29       0       0       0        0   1.29
  1965           0      0.01996  0.01962  0.12  100000    1962   98282  7338554  73.39
  1965           1      0.00125  0.00125  0.50   98038     123   97977  7240272  73.85
  1965           2      0.00080  0.00080  0.50   97916      78   97877  7142295  72.94
  1965           3      0.00043  0.00043  0.50   97838      42   97817  7044418  72.00
  1965           4      0.00057  0.00057  0.50   97796      55   97768  6946602  71.03
  1965           5      0.00044  0.00044  0.50   97740      43   97719  6848834  70.07
  1965           6      0.00047  0.00047  0.50   97698      46   97674  6751115  69.10
  1965           7      0.00029  0.00029  0.50   97651      28   97637  6653440  68.13
  1965           8      0.00044  0.00044  0.50   97623      43   97602  6555803  67.15
  1965           9      0.00025  0.00025  0.50   97580      24   97568  6458202  66.18
  1965          10      0.00034  0.00034  0.50   97556      33   97540  6360633  65.20
  1965          11      0.00034  0.00034  0.50   97523      33   97507  6263094  64.22
  1965          12      0.00020  0.00020  0.50   97490      19   97481  6165587  63.24
  1965          13      0.00025  0.00025  0.50   97471      24   97459  6068107  62.26
  1965          14      0.00042  0.00042  0.50   97447      41   97426  5970648  61.27
  1965          15      0.00051  0.00051  0.50   97406      50   97381  5873222  60.30
  1965          16      0.00051  0.00051  0.50   97356      50   97331  5775841  59.33
  1965          17      0.00041  0.00041  0.50   97306      40   97286  5678510  58.36
  1965          18      0.00058  0.00058  0.50   97266      56   97238  5581225  57.38
  1965          19      0.00058  0.00058  0.50   97210      56   97181  5483987  56.41
  1965          20      0.00060  0.00060  0.50   97153      58   97124  5386806  55.45
  1965          21      0.00040  0.00040  0.50   97095      38   97076  5289682  54.48
  1965          22      0.00049  0.00049  0.50   97057      48   97033  5192606  53.50
  1965          23      0.00062  0.00062  0.50   97009      60   96979  5095573  52.53
  1965          24      0.00050  0.00050  0.50   96949      48   96925  4998594  51.56
  1965          25      0.00046  0.00046  0.50   96900      45   96878  4901669  50.58
  1965          26      0.00057  0.00057  0.50   96856      55   96828  4804791  49.61
  1965          27      0.00067  0.00067  0.50   96801      65   96769  4707963  48.64
  1965          28      0.00037  0.00037  0.50   96736      36   96718  4611194  47.67
  1965          29      0.00065  0.00065  0.50   96700      62   96669  4514476  46.69
  1965          30      0.00067  0.00067  0.50   96638      65   96605  4417807  45.72
  1965          31      0.00077  0.00077  0.50   96573      75   96536  4321202  44.75
  1965          32      0.00081  0.00081  0.50   96498      78   96459  4224666  43.78
  1965          33      0.00069  0.00069  0.50   96420      67   96387  4128207  42.81
  1965          34      0.00081  0.00081  0.50   96354      78   96314  4031820  41.84
  1965          35      0.00122  0.00122  0.50   96275     118   96216  3935505  40.88
  1965          36      0.00128  0.00128  0.50   96158     123   96096  3839289  39.93
  1965          37      0.00128  0.00128  0.50   96035     123   95973  3743193  38.98
  1965          38      0.00121  0.00121  0.50   95912     116   95854  3647219  38.03
  1965          39      0.00149  0.00149  0.50   95796     143   95724  3551365  37.07
  1965          40      0.00155  0.00155  0.50   95653     148   95579  3455641  36.13
  1965          41      0.00194  0.00194  0.50   95505     185   95412  3360062  35.18
  1965          42      0.00209  0.00209  0.50   95320     199   95220  3264650  34.25
  1965          43      0.00237  0.00237  0.50   95121     225   95008  3169429  33.32
  1965          44      0.00248  0.00248  0.50   94895     235   94778  3074421  32.40
  1965          45      0.00259  0.00259  0.50   94660     245   94538  2979644  31.48
  1965          46      0.00316  0.00316  0.50   94415     298   94266  2885106  30.56
  1965          47      0.00320  0.00320  0.50   94117     301   93967  2790839  29.65
  1965          48      0.00343  0.00343  0.50   93816     321   93656  2696873  28.75
  1965          49      0.00373  0.00373  0.50   93495     348   93321  2603217  27.84
  1965          50      0.00422  0.00421  0.50   93146     392   92950  2509897  26.95
  1965          51      0.00498  0.00497  0.50   92754     461   92524  2416946  26.06
  1965          52      0.00527  0.00525  0.50   92293     485   92051  2324423  25.19
  1965          53      0.00579  0.00578  0.50   91809     530   91543  2232372  24.32
  1965          54      0.00586  0.00584  0.50   91278     533   91012  2140828  23.45
  1965          55      0.00645  0.00643  0.50   90745     583   90453  2049817  22.59
  1965          56      0.00751  0.00748  0.50   90161     675   89824  1959364  21.73
  1965          57      0.00827  0.00824  0.50   89487     737   89118  1869540  20.89
  1965          58      0.00892  0.00888  0.50   88750     788   88356  1780421  20.06
  1965          59      0.00994  0.00989  0.50   87961     870   87526  1692066  19.24
  1965          60      0.01113  0.01107  0.50   87091     964   86609  1604540  18.42
  1965          61      0.01220  0.01213  0.50   86127    1045   85605  1517930  17.62
  1965          62      0.01352  0.01343  0.50   85083    1143   84511  1432325  16.83
  1965          63      0.01476  0.01465  0.50   83940    1229   83325  1347814  16.06
  1965          64      0.01641  0.01627  0.50   82711    1346   82038  1264488  15.29
  1965          65      0.01985  0.01965  0.50   81365    1599   80565  1182451  14.53
  1965          66      0.02190  0.02167  0.50   79766    1728   78901  1101886  13.81
  1965          67      0.02423  0.02394  0.50   78037    1868   77103  1022984  13.11
  1965          68      0.02744  0.02706  0.50   76169    2061   75138   945881  12.42
  1965          69      0.03038  0.02992  0.50   74108    2217   72999   870743  11.75
  1965          70      0.03411  0.03354  0.50   71890    2411   70685   797744  11.10
  1965          71      0.03900  0.03825  0.50   69479    2658   68150   727059  10.46
  1965          72      0.04399  0.04304  0.50   66821    2876   65383   658909   9.86
  1965          73      0.04700  0.04593  0.50   63945    2937   62477   593525   9.28
  1965          74      0.05628  0.05474  0.50   61009    3340   59339   531048   8.70
  1965          75      0.06264  0.06074  0.50   57669    3503   55918   471709   8.18
  1965          76      0.07166  0.06918  0.50   54166    3747   52293   415792   7.68
  1965          77      0.07854  0.07557  0.50   50419    3810   48514   363499   7.21
  1965          78      0.08495  0.08149  0.50   46609    3798   44710   314985   6.76
  1965          79      0.09384  0.08964  0.50   42811    3838   40892   270275   6.31
  1965          80      0.10936  0.10369  0.50   38973    4041   36953   229383   5.89
  1965          81      0.11777  0.11122  0.50   34932    3885   32990   192430   5.51
  1965          82      0.13505  0.12651  0.50   31047    3928   29083   159440   5.14
  1965          83      0.15041  0.13989  0.50   27119    3794   25222   130357   4.81
  1965          84      0.15601  0.14472  0.50   23325    3376   21638   105135   4.51
  1965          85      0.18317  0.16780  0.50   19950    3348   18276    83497   4.19
  1965          86      0.20283  0.18415  0.50   16602    3057   15073    65221   3.93
  1965          87      0.20777  0.18822  0.50   13545    2549   12270    50148   3.70
  1965          88      0.23147  0.20746  0.50   10995    2281    9855    37878   3.44
  1965          89      0.25207  0.22386  0.50    8714    1951    7739    28023   3.22
  1965          90      0.29502  0.25709  0.50    6764    1739    5894    20284   3.00
  1965          91      0.29778  0.25919  0.50    5025    1302    4374    14390   2.86
  1965          92      0.30989  0.26832  0.50    3722     999    3223    10016   2.69
