Taiwan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981         103      0.51267  0.40807  0.50     105      43      84      194   1.84
  1981         104      0.53780  0.42383  0.50      62      26      49      110   1.77
  1981         105      0.56273  0.43917  0.50      36      16      28       61   1.70
  1981         106      0.58735  0.45402  0.50      20       9      16       33   1.64
  1981         107      0.61155  0.46834  0.50      11       5       8       17   1.58
  1981         108      0.63520  0.48209  0.50       6       3       4        9   1.53
  1981         109      0.65822  0.49523  0.50       3       1       2        5   1.49
  1981         110+     0.68052  1.00000  1.47       2       2       2        2   1.47
  1982           0      0.00828  0.00822  0.13  100000     822   99286  7504602  75.05
  1982           1      0.00209  0.00209  0.50   99178     207   99074  7405315  74.67
  1982           2      0.00116  0.00116  0.50   98971     114   98914  7306241  73.82
  1982           3      0.00071  0.00071  0.50   98857      70   98822  7207327  72.91
  1982           4      0.00060  0.00060  0.50   98787      59   98757  7108505  71.96
  1982           5      0.00036  0.00036  0.50   98727      35   98710  7009748  71.00
  1982           6      0.00040  0.00040  0.50   98692      39   98673  6911039  70.03
  1982           7      0.00028  0.00028  0.50   98653      27   98639  6812366  69.05
  1982           8      0.00032  0.00032  0.50   98625      32   98610  6713727  68.07
  1982           9      0.00027  0.00027  0.50   98594      26   98580  6615117  67.09
  1982          10      0.00031  0.00031  0.50   98567      30   98552  6516537  66.11
  1982          11      0.00029  0.00029  0.50   98537      29   98522  6417985  65.13
  1982          12      0.00028  0.00028  0.50   98508      28   98494  6319463  64.15
  1982          13      0.00032  0.00031  0.50   98480      31   98465  6220969  63.17
  1982          14      0.00028  0.00028  0.50   98449      28   98435  6122504  62.19
  1982          15      0.00053  0.00053  0.50   98421      52   98395  6024069  61.21
  1982          16      0.00049  0.00049  0.50   98369      48   98346  5925673  60.24
  1982          17      0.00061  0.00061  0.50   98322      60   98292  5827328  59.27
  1982          18      0.00060  0.00060  0.50   98262      59   98232  5729036  58.30
  1982          19      0.00071  0.00071  0.50   98202      69   98168  5630804  57.34
  1982          20      0.00068  0.00068  0.50   98133      67   98100  5532637  56.38
  1982          21      0.00064  0.00064  0.50   98066      63   98035  5434537  55.42
  1982          22      0.00069  0.00069  0.50   98004      68   97970  5336502  54.45
  1982          23      0.00069  0.00069  0.50   97936      68   97902  5238532  53.49
  1982          24      0.00079  0.00079  0.50   97868      77   97829  5140630  52.53
  1982          25      0.00070  0.00070  0.50   97790      68   97756  5042801  51.57
  1982          26      0.00079  0.00079  0.50   97722      77   97684  4945044  50.60
  1982          27      0.00072  0.00072  0.50   97645      70   97610  4847361  49.64
  1982          28      0.00079  0.00079  0.50   97575      77   97537  4749751  48.68
  1982          29      0.00077  0.00077  0.50   97498      75   97461  4652214  47.72
  1982          30      0.00092  0.00092  0.50   97424      90   97379  4554753  46.75
  1982          31      0.00073  0.00073  0.50   97334      71   97298  4457375  45.79
  1982          32      0.00095  0.00095  0.50   97262      92   97216  4360077  44.83
  1982          33      0.00094  0.00094  0.50   97170      91   97125  4262860  43.87
  1982          34      0.00123  0.00123  0.50   97079     120   97019  4165736  42.91
  1982          35      0.00113  0.00113  0.50   96960     109   96905  4068716  41.96
  1982          36      0.00121  0.00121  0.50   96850     117   96791  3971812  41.01
  1982          37      0.00146  0.00146  0.50   96733     142   96662  3875020  40.06
  1982          38      0.00150  0.00150  0.50   96591     145   96519  3778358  39.12
  1982          39      0.00165  0.00165  0.50   96446     159   96367  3681840  38.18
  1982          40      0.00169  0.00169  0.50   96287     162   96206  3585473  37.24
  1982          41      0.00175  0.00175  0.50   96125     168   96040  3489267  36.30
  1982          42      0.00195  0.00194  0.50   95956     187   95863  3393227  35.36
  1982          43      0.00230  0.00230  0.50   95770     220   95660  3297364  34.43
  1982          44      0.00235  0.00235  0.50   95550     224   95438  3201704  33.51
  1982          45      0.00278  0.00277  0.50   95326     264   95193  3106266  32.59
  1982          46      0.00299  0.00299  0.50   95061     284   94919  3011073  31.68
  1982          47      0.00329  0.00329  0.50   94777     311   94621  2916154  30.77
  1982          48      0.00326  0.00326  0.50   94465     308   94312  2821532  29.87
  1982          49      0.00383  0.00383  0.50   94158     360   93978  2727221  28.96
  1982          50      0.00436  0.00435  0.50   93797     408   93594  2633243  28.07
  1982          51      0.00482  0.00481  0.50   93390     449   93165  2539650  27.19
  1982          52      0.00528  0.00527  0.50   92940     490   92695  2446485  26.32
  1982          53      0.00536  0.00535  0.50   92450     494   92203  2353790  25.46
  1982          54      0.00607  0.00605  0.50   91956     557   91678  2261586  24.59
  1982          55      0.00607  0.00605  0.50   91399     553   91123  2169909  23.74
  1982          56      0.00732  0.00729  0.50   90846     663   90515  2078786  22.88
  1982          57      0.00800  0.00797  0.50   90184     719   89824  1988271  22.05
  1982          58      0.00903  0.00899  0.50   89465     804   89063  1898447  21.22
  1982          59      0.01002  0.00997  0.50   88661     884   88219  1809384  20.41
  1982          60      0.01043  0.01038  0.50   87777     911   87322  1721165  19.61
  1982          61      0.01131  0.01125  0.50   86866     977   86378  1633843  18.81
  1982          62      0.01403  0.01394  0.50   85889    1197   85291  1547466  18.02
  1982          63      0.01444  0.01434  0.50   84692    1215   84085  1462175  17.26
  1982          64      0.01580  0.01568  0.50   83477    1309   82823  1378090  16.51
  1982          65      0.01810  0.01794  0.50   82169    1474   81432  1295267  15.76
  1982          66      0.02023  0.02003  0.50   80695    1616   79887  1213835  15.04
  1982          67      0.02114  0.02092  0.50   79079    1654   78252  1133948  14.34
  1982          68      0.02537  0.02505  0.50   77425    1940   76455  1055696  13.64
  1982          69      0.02790  0.02751  0.50   75485    2077   74446   979242  12.97
  1982          70      0.02911  0.02869  0.50   73408    2106   72355   904796  12.33
  1982          71      0.03359  0.03303  0.50   71302    2355   70124   832441  11.67
  1982          72      0.03707  0.03640  0.50   68947    2510   67692   762317  11.06
  1982          73      0.04284  0.04194  0.50   66437    2787   65044   694625  10.46
  1982          74      0.04658  0.04552  0.50   63651    2897   62202   629581   9.89
  1982          75      0.05307  0.05170  0.50   60753    3141   59183   567379   9.34
  1982          76      0.05710  0.05551  0.50   57613    3198   56014   508196   8.82
  1982          77      0.06618  0.06406  0.50   54414    3486   52672   452182   8.31
  1982          78      0.06511  0.06306  0.50   50929    3212   49323   399511   7.84
  1982          79      0.07464  0.07195  0.50   47717    3433   46001   350188   7.34
  1982          80      0.08983  0.08597  0.50   44284    3807   42380   304187   6.87
  1982          81      0.10264  0.09763  0.50   40477    3952   38501   261807   6.47
  1982          82      0.09789  0.09332  0.50   36525    3409   34821   223306   6.11
  1982          83      0.11312  0.10707  0.50   33116    3546   31344   188485   5.69
  1982          84      0.13180  0.12365  0.50   29571    3657   27742   157142   5.31
  1982          85      0.14910  0.13875  0.50   25914    3596   24116   129399   4.99
  1982          86      0.15818  0.14659  0.50   22319    3272   20683   105283   4.72
  1982          87      0.17417  0.16022  0.50   19047    3052   17521    84600   4.44
  1982          88      0.17373  0.15984  0.50   15995    2557   14717    67079   4.19
  1982          89      0.20664  0.18729  0.50   13439    2517   12180    52362   3.90
  1982          90      0.21842  0.19691  0.50   10922    2151    9846    40182   3.68
  1982          91      0.23664  0.21160  0.50    8771    1856    7843    30336   3.46
  1982          92      0.25620  0.22711  0.50    6915    1570    6130    22493   3.25
  1982          93      0.27679  0.24314  0.50    5345    1299    4695    16363   3.06
  1982          94      0.29838  0.25964  0.50    4045    1050    3520    11668   2.88
  1982          95      0.32090  0.27653  0.50    2995     828    2581     8148   2.72
  1982          96      0.34428  0.29372  0.50    2167     636    1848     5568   2.57
  1982          97      0.36845  0.31113  0.50    1530     476    1292     3719   2.43
  1982          98      0.39330  0.32866  0.50    1054     346     881     2427   2.30
  1982          99      0.41870  0.34622  0.50     708     245     585     1546   2.18
  1982         100      0.44455  0.36371  0.50     463     168     379      961   2.08
  1982         101      0.47071  0.38103  0.50     294     112     238      582   1.98
  1982         102      0.49702  0.39809  0.50     182      73     146      344   1.89
  1982         103      0.52335  0.41481  0.50     110      45      87      198   1.80
  1982         104      0.54955  0.43110  0.50      64      28      50      111   1.73
  1982         105      0.57548  0.44689  0.50      37      16      28       61   1.66
  1982         106      0.60100  0.46213  0.50      20       9      16       32   1.60
  1982         107      0.62598  0.47676  0.50      11       5       8       17   1.55
  1982         108      0.65031  0.49074  0.50       6       3       4        9   1.50
  1982         109      0.67388  0.50405  0.50       3       1       2        4   1.46
  1982         110+     0.69661  1.00000  1.44       1       1       2        2   1.44
  1983           0      0.00748  0.00743  0.13  100000     743   99356  7503164  75.03
  1983           1      0.00156  0.00156  0.50   99257     154   99179  7403809  74.59
  1983           2      0.00095  0.00095  0.50   99102      94   99055  7304629  73.71
  1983           3      0.00067  0.00067  0.50   99008      66   98975  7205574  72.78
  1983           4      0.00057  0.00057  0.50   98942      56   98914  7106599  71.83
  1983           5      0.00049  0.00049  0.50   98886      48   98862  7007685  70.87
  1983           6      0.00036  0.00036  0.50   98838      36   98820  6908823  69.90
  1983           7      0.00033  0.00033  0.50   98802      33   98786  6810002  68.93
  1983           8      0.00028  0.00028  0.50   98769      27   98756  6711217  67.95
