Slovakia , Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          75      0.05630  0.05476  0.50   59105    3236   57487   494741   8.37
  1973          76      0.06800  0.06577  0.50   55869    3674   54031   437255   7.83
  1973          77      0.07688  0.07403  0.50   52194    3864   50262   383223   7.34
  1973          78      0.07817  0.07523  0.50   48330    3636   46512   332961   6.89
  1973          79      0.08816  0.08444  0.50   44694    3774   42807   286449   6.41
  1973          80      0.10062  0.09580  0.50   40920    3920   38960   243641   5.95
  1973          81      0.12603  0.11856  0.50   37000    4387   34807   204681   5.53
  1973          82      0.13154  0.12342  0.50   32613    4025   30601   169874   5.21
  1973          83      0.14610  0.13616  0.50   28588    3892   26642   139274   4.87
  1973          84      0.14963  0.13922  0.50   24696    3438   22977   112632   4.56
  1973          85      0.17741  0.16296  0.50   21258    3464   19526    89655   4.22
  1973          86      0.20177  0.18328  0.50   17794    3261   16163    70130   3.94
  1973          87      0.19901  0.18100  0.50   14532    2630   13217    53967   3.71
  1973          88      0.23259  0.20836  0.50   11902    2480   10662    40750   3.42
  1973          89      0.28182  0.24701  0.50    9422    2327    8258    30087   3.19
  1973          90      0.27415  0.24110  0.50    7095    1711    6239    21829   3.08
  1973          91      0.29396  0.25629  0.50    5384    1380    4694    15589   2.90
  1973          92      0.31795  0.27434  0.50    4004    1099    3455    10895   2.72
  1973          93      0.34294  0.29275  0.50    2906     851    2480     7440   2.56
  1973          94      0.36884  0.31141  0.50    2055     640    1735     4960   2.41
  1973          95      0.39551  0.33021  0.50    1415     467    1181     3225   2.28
  1973          96      0.42282  0.34903  0.50     948     331     782     2043   2.16
  1973          97      0.45061  0.36776  0.50     617     227     504     1261   2.04
  1973          98      0.47872  0.38626  0.50     390     151     315      757   1.94
  1973          99      0.50695  0.40444  0.50     239      97     191      443   1.85
  1973         100      0.53515  0.42218  0.50     143      60     112      252   1.76
  1973         101      0.56312  0.43940  0.50      82      36      64      139   1.69
  1973         102      0.59069  0.45601  0.50      46      21      36       75   1.62
  1973         103      0.61771  0.47195  0.50      25      12      19       39   1.56
  1973         104      0.64402  0.48715  0.50      13       6      10       20   1.50
  1973         105      0.66948  0.50158  0.50       7       3       5       10   1.45
  1973         106      0.69399  0.51521  0.50       3       2       3        5   1.40
  1973         107      0.71745  0.52803  0.50       2       1       1        2   1.36
  1973         108      0.73978  0.54003  0.50       1       0       1        1   1.33
  1973         109      0.76094  0.55122  0.50       0       0       0        0   1.30
  1973         110+     0.78089  1.00000  1.28       0       0       0        0   1.28
  1974           0      0.02018  0.01983  0.12  100000    1983   98265  7369970  73.70
  1974           1      0.00145  0.00145  0.50   98017     142   97946  7271705  74.19
  1974           2      0.00070  0.00070  0.50   97875      68   97841  7173759  73.30
  1974           3      0.00078  0.00078  0.50   97807      77   97769  7075918  72.35
  1974           4      0.00055  0.00055  0.50   97730      53   97704  6978149  71.40
  1974           5      0.00046  0.00046  0.50   97677      45   97654  6880446  70.44
  1974           6      0.00031  0.00031  0.50   97632      30   97617  6782791  69.47
  1974           7      0.00035  0.00035  0.50   97602      34   97585  6685174  68.49
  1974           8      0.00036  0.00036  0.50   97568      35   97550  6587589  67.52
  1974           9      0.00018  0.00018  0.50   97533      17   97524  6490039  66.54
  1974          10      0.00022  0.00022  0.50   97516      22   97505  6392515  65.55
  1974          11      0.00035  0.00035  0.50   97494      35   97477  6295010  64.57
  1974          12      0.00030  0.00030  0.50   97459      29   97445  6197534  63.59
  1974          13      0.00029  0.00029  0.50   97430      29   97416  6100089  62.61
  1974          14      0.00022  0.00022  0.50   97402      22   97391  6002673  61.63
  1974          15      0.00027  0.00027  0.50   97380      26   97367  5905282  60.64
  1974          16      0.00041  0.00041  0.50   97354      40   97334  5807915  59.66
  1974          17      0.00045  0.00045  0.50   97314      43   97292  5710581  58.68
  1974          18      0.00048  0.00048  0.50   97271      47   97247  5613289  57.71
  1974          19      0.00036  0.00036  0.50   97224      35   97206  5516042  56.74
  1974          20      0.00034  0.00034  0.50   97189      33   97172  5418835  55.76
  1974          21      0.00039  0.00039  0.50   97156      37   97137  5321663  54.77
  1974          22      0.00050  0.00050  0.50   97118      49   97094  5224526  53.80
  1974          23      0.00044  0.00044  0.50   97070      43   97048  5127432  52.82
  1974          24      0.00052  0.00052  0.50   97027      51   97001  5030383  51.85
  1974          25      0.00045  0.00045  0.50   96976      44   96954  4933382  50.87
  1974          26      0.00046  0.00046  0.50   96933      45   96910  4836427  49.89
  1974          27      0.00056  0.00056  0.50   96888      54   96861  4739517  48.92
  1974          28      0.00091  0.00091  0.50   96834      88   96789  4642656  47.94
  1974          29      0.00069  0.00069  0.50   96745      67   96712  4545867  46.99
  1974          30      0.00063  0.00063  0.50   96679      61   96648  4449155  46.02
  1974          31      0.00065  0.00065  0.50   96618      63   96586  4352507  45.05
  1974          32      0.00089  0.00089  0.50   96555      86   96512  4255920  44.08
  1974          33      0.00100  0.00099  0.50   96469      96   96421  4159408  43.12
  1974          34      0.00132  0.00132  0.50   96373     128   96309  4062987  42.16
  1974          35      0.00141  0.00141  0.50   96246     135   96178  3966678  41.21
  1974          36      0.00123  0.00123  0.50   96110     118   96051  3870500  40.27
  1974          37      0.00117  0.00117  0.50   95992     112   95936  3774448  39.32
  1974          38      0.00114  0.00114  0.50   95880     110   95826  3678512  38.37
  1974          39      0.00164  0.00164  0.50   95771     157   95693  3582687  37.41
  1974          40      0.00152  0.00152  0.50   95614     145   95542  3486994  36.47
  1974          41      0.00177  0.00177  0.50   95469     169   95384  3391452  35.52
  1974          42      0.00213  0.00212  0.50   95300     202   95199  3296068  34.59
  1974          43      0.00239  0.00238  0.50   95097     227   94984  3200870  33.66
  1974          44      0.00253  0.00253  0.50   94871     240   94751  3105885  32.74
  1974          45      0.00290  0.00289  0.50   94631     274   94494  3011135  31.82
  1974          46      0.00289  0.00288  0.50   94357     272   94221  2916641  30.91
  1974          47      0.00334  0.00333  0.50   94085     313   93928  2822420  30.00
  1974          48      0.00344  0.00344  0.50   93771     322   93610  2728492  29.10
  1974          49      0.00391  0.00390  0.50   93449     365   93267  2634882  28.20
  1974          50      0.00474  0.00473  0.50   93084     440   92864  2541615  27.30
  1974          51      0.00489  0.00488  0.50   92644     452   92418  2448751  26.43
  1974          52      0.00481  0.00480  0.50   92192     442   91971  2356332  25.56
  1974          53      0.00624  0.00622  0.50   91750     571   91464  2264361  24.68
  1974          54      0.00612  0.00610  0.50   91179     556   90901  2172897  23.83
  1974          55      0.00642  0.00640  0.50   90623     580   90333  2081996  22.97
  1974          56      0.00799  0.00796  0.50   90043     716   89685  1991663  22.12
  1974          57      0.00889  0.00885  0.50   89327     790   88931  1901978  21.29
  1974          58      0.00916  0.00911  0.50   88536     807   88133  1813047  20.48
  1974          59      0.00952  0.00948  0.50   87729     831   87314  1724914  19.66
  1974          60      0.01077  0.01071  0.50   86898     931   86432  1637601  18.85
  1974          61      0.01267  0.01259  0.50   85967    1082   85426  1551168  18.04
  1974          62      0.01363  0.01354  0.50   84885    1150   84310  1465742  17.27
  1974          63      0.01396  0.01387  0.50   83735    1161   83155  1381433  16.50
  1974          64      0.01516  0.01504  0.50   82574    1242   81953  1298278  15.72
  1974          65      0.01871  0.01854  0.50   81332    1508   80578  1216325  14.96
  1974          66      0.02023  0.02003  0.50   79824    1599   79025  1135747  14.23
  1974          67      0.02186  0.02163  0.50   78226    1692   77380  1056722  13.51
  1974          68      0.02668  0.02633  0.50   76534    2015   75526   979343  12.80
  1974          69      0.02880  0.02839  0.50   74519    2116   73461   903816  12.13
  1974          70      0.02911  0.02869  0.50   72403    2077   71364   830356  11.47
  1974          71      0.03444  0.03386  0.50   70325    2381   69135   758992  10.79
  1974          72      0.04107  0.04024  0.50   67944    2734   66577   689857  10.15
  1974          73      0.04467  0.04369  0.50   65210    2849   63785   623280   9.56
  1974          74      0.04870  0.04754  0.50   62361    2965   60878   559495   8.97
  1974          75      0.06144  0.05961  0.50   59396    3541   57626   498616   8.39
  1974          76      0.06508  0.06303  0.50   55855    3521   54095   440991   7.90
  1974          77      0.07343  0.07083  0.50   52335    3707   50481   386896   7.39
  1974          78      0.07745  0.07456  0.50   48628    3626   46815   336415   6.92
  1974          79      0.09210  0.08805  0.50   45002    3962   43021   289600   6.44
  1974          80      0.10258  0.09757  0.50   41040    4004   39037   246579   6.01
  1974          81      0.10491  0.09968  0.50   37035    3692   35189   207542   5.60
  1974          82      0.13058  0.12258  0.50   33343    4087   31300   172352   5.17
  1974          83      0.13843  0.12947  0.50   29256    3788   27362   141053   4.82
  1974          84      0.14731  0.13720  0.50   25468    3494   23721   113690   4.46
  1974          85      0.17714  0.16272  0.50   21974    3576   20186    89969   4.09
  1974          86      0.18849  0.17226  0.50   18398    3169   16814    69783   3.79
  1974          87      0.22563  0.20276  0.50   15229    3088   13685    52969   3.48
  1974          88      0.23858  0.21316  0.50   12141    2588   10847    39284   3.24
  1974          89      0.30128  0.26184  0.50    9553    2501    8303    28437   2.98
  1974          90      0.29447  0.25668  0.50    7052    1810    6147    20134   2.86
  1974          91      0.31881  0.27498  0.50    5242    1441    4521    13987   2.67
