Belgium, Life tables (period 1x1), Females	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1896         100      0.52796  0.41769  0.50      35      15      28       63   1.80
  1896         101      0.55221  0.43273  0.50      20       9      16       35   1.73
  1896         102      0.57623  0.44734  0.50      12       5       9       19   1.66
  1896         103      0.59988  0.46147  0.50       6       3       5       10   1.60
  1896         104      0.62308  0.47508  0.50       3       2       3        5   1.55
  1896         105      0.64573  0.48813  0.50       2       1       1        3   1.50
  1896         106      0.66775  0.50061  0.50       1       0       1        1   1.46
  1896         107      0.68905  0.51249  0.50       0       0       0        1   1.42
  1896         108      0.70959  0.52376  0.50       0       0       0        0   1.38
  1896         109      0.72930  0.53442  0.50       0       0       0        0   1.36
  1896         110+     0.74814  1.00000  1.34       0       0       0        0   1.34
  1897           0      0.15651  0.14134  0.31  100000   14134   90306  5058835  50.59
  1897           1      0.03525  0.03463  0.50   85866    2974   84379  4968529  57.86
  1897           2      0.01544  0.01532  0.50   82892    1270   82257  4884150  58.92
  1897           3      0.00931  0.00927  0.50   81622     757   81244  4801893  58.83
  1897           4      0.00717  0.00715  0.50   80866     578   80577  4720649  58.38
  1897           5      0.00569  0.00567  0.50   80288     455   80060  4640072  57.79
  1897           6      0.00453  0.00452  0.50   79832     361   79652  4560012  57.12
  1897           7      0.00366  0.00365  0.50   79471     290   79326  4480360  56.38
  1897           8      0.00282  0.00282  0.50   79181     223   79070  4401034  55.58
  1897           9      0.00283  0.00282  0.50   78958     223   78847  4321964  54.74
  1897          10      0.00207  0.00207  0.50   78735     163   78654  4243118  53.89
  1897          11      0.00235  0.00235  0.50   78572     185   78480  4164464  53.00
  1897          12      0.00235  0.00235  0.50   78387     184   78295  4085985  52.13
  1897          13      0.00261  0.00261  0.50   78203     204   78101  4007690  51.25
  1897          14      0.00309  0.00309  0.50   77999     241   77878  3929589  50.38
  1897          15      0.00356  0.00355  0.50   77758     276   77620  3851710  49.53
  1897          16      0.00432  0.00431  0.50   77482     334   77315  3774090  48.71
  1897          17      0.00448  0.00447  0.50   77148     345   76975  3696775  47.92
  1897          18      0.00372  0.00371  0.50   76803     285   76660  3619800  47.13
  1897          19      0.00468  0.00467  0.50   76518     357   76339  3543139  46.30
  1897          20      0.00538  0.00536  0.50   76160     408   75956  3466800  45.52
  1897          21      0.00555  0.00554  0.50   75752     420   75542  3390844  44.76
  1897          22      0.00576  0.00574  0.50   75332     433   75116  3315302  44.01
  1897          23      0.00561  0.00560  0.50   74900     419   74690  3240186  43.26
  1897          24      0.00576  0.00574  0.50   74480     428   74267  3165496  42.50
  1897          25      0.00538  0.00537  0.50   74053     397   73854  3091229  41.74
  1897          26      0.00597  0.00596  0.50   73655     439   73436  3017375  40.97
  1897          27      0.00634  0.00632  0.50   73217     463   72985  2943939  40.21
  1897          28      0.00617  0.00616  0.50   72754     448   72530  2870954  39.46
  1897          29      0.00597  0.00596  0.50   72306     431   72091  2798424  38.70
  1897          30      0.00674  0.00672  0.50   71876     483   71634  2726333  37.93
  1897          31      0.00617  0.00615  0.50   71393     439   71173  2654699  37.18
  1897          32      0.00610  0.00608  0.50   70954     431   70738  2583525  36.41
  1897          33      0.00674  0.00671  0.50   70522     473   70286  2512787  35.63
  1897          34      0.00702  0.00700  0.50   70049     490   69804  2442502  34.87
  1897          35      0.00721  0.00718  0.50   69559     500   69309  2372698  34.11
  1897          36      0.00677  0.00675  0.50   69059     466   68826  2303389  33.35
  1897          37      0.00767  0.00764  0.50   68593     524   68331  2234563  32.58
  1897          38      0.00727  0.00725  0.50   68069     493   67822  2166232  31.82
  1897          39      0.00741  0.00738  0.50   67575     499   67326  2098410  31.05
  1897          40      0.00754  0.00751  0.50   67077     504   66825  2031084  30.28
  1897          41      0.00868  0.00864  0.50   66573     575   66285  1964259  29.51
  1897          42      0.00872  0.00869  0.50   65997     573   65711  1897974  28.76
  1897          43      0.00843  0.00840  0.50   65424     549   65149  1832264  28.01
  1897          44      0.00889  0.00885  0.50   64875     574   64588  1767114  27.24
  1897          45      0.00915  0.00910  0.50   64301     585   64008  1702527  26.48
  1897          46      0.00921  0.00917  0.50   63715     584   63423  1638519  25.72
  1897          47      0.01007  0.01002  0.50   63131     633   62814  1575096  24.95
  1897          48      0.01010  0.01005  0.50   62498     628   62184  1512282  24.20
  1897          49      0.00927  0.00923  0.50   61870     571   61584  1450098  23.44
  1897          50      0.01092  0.01086  0.50   61299     666   60966  1388513  22.65
  1897          51      0.01167  0.01160  0.50   60633     704   60281  1327548  21.89
  1897          52      0.01170  0.01163  0.50   59930     697   59581  1267266  21.15
  1897          53      0.01236  0.01229  0.50   59232     728   58868  1207685  20.39
  1897          54      0.01356  0.01347  0.50   58505     788   58110  1148817  19.64
  1897          55      0.01525  0.01513  0.50   57716     873   57280  1090706  18.90
  1897          56      0.01483  0.01472  0.50   56843     837   56425  1033427  18.18
  1897          57      0.01626  0.01613  0.50   56006     903   55555   977002  17.44
  1897          58      0.02004  0.01984  0.50   55103    1093   54556   921447  16.72
  1897          59      0.01968  0.01949  0.50   54010    1053   53483   866891  16.05
  1897          60      0.02221  0.02197  0.50   52957    1163   52376   813407  15.36
  1897          61      0.02393  0.02365  0.50   51794    1225   51181   761032  14.69
  1897          62      0.02588  0.02555  0.50   50569    1292   49923   709850  14.04
  1897          63      0.02830  0.02790  0.50   49277    1375   48590   659927  13.39
  1897          64      0.03110  0.03062  0.50   47902    1467   47169   611338  12.76
  1897          65      0.03553  0.03491  0.50   46435    1621   45625   564169  12.15
  1897          66      0.03692  0.03625  0.50   44814    1625   44002   518544  11.57
  1897          67      0.04231  0.04143  0.50   43190    1789   42295   474542  10.99
  1897          68      0.04541  0.04440  0.50   41400    1838   40481   432248  10.44
  1897          69      0.04807  0.04694  0.50   39562    1857   38633   391767   9.90
  1897          70      0.05487  0.05340  0.50   37705    2014   36698   353133   9.37
  1897          71      0.05749  0.05588  0.50   35691    1995   34694   316435   8.87
  1897          72      0.06543  0.06336  0.50   33697    2135   32629   281741   8.36
  1897          73      0.07230  0.06978  0.50   31562    2202   30461   249112   7.89
  1897          74      0.08193  0.07870  0.50   29359    2311   28204   218652   7.45
  1897          75      0.08704  0.08341  0.50   27049    2256   25921   190448   7.04
  1897          76      0.09765  0.09310  0.50   24792    2308   23638   164527   6.64
  1897          77      0.09642  0.09198  0.50   22484    2068   21450   140889   6.27
  1897          78      0.12257  0.11549  0.50   20416    2358   19237   119439   5.85
  1897          79      0.10820  0.10265  0.50   18058    1854   17131   100202   5.55
  1897          80      0.14170  0.13232  0.50   16204    2144   15132    83070   5.13
  1897          81      0.15148  0.14082  0.50   14060    1980   13070    67938   4.83
  1897          82      0.17143  0.15789  0.50   12080    1907   11127    54868   4.54
  1897          83      0.18493  0.16928  0.50   10173    1722    9312    43741   4.30
  1897          84      0.18193  0.16676  0.50    8451    1409    7746    34429   4.07
  1897          85      0.21140  0.19119  0.50    7042    1346    6368    26683   3.79
  1897          86      0.24273  0.21646  0.50    5695    1233    5079    20314   3.57
  1897          87      0.20725  0.18779  0.50    4463     838    4044    15236   3.41
  1897          88      0.25023  0.22240  0.50    3625     806    3221    11192   3.09
  1897          89      0.30712  0.26624  0.50    2818     750    2443     7971   2.83
  1897          90      0.36516  0.30878  0.50    2068     639    1749     5527   2.67
  1897          91      0.33359  0.28591  0.50    1429     409    1225     3779   2.64
  1897          92      0.35678  0.30277  0.50    1021     309     866     2553   2.50
  1897          93      0.38066  0.31980  0.50     712     228     598     1687   2.37
  1897          94      0.40514  0.33689  0.50     484     163     403     1089   2.25
  1897          95      0.43009  0.35397  0.50     321     114     264      687   2.14
  1897          96      0.45540  0.37094  0.50     207      77     169      423   2.04
  1897          97      0.48095  0.38772  0.50     130      51     105      254   1.94
  1897          98      0.50660  0.40421  0.50      80      32      64      148   1.86
  1897          99      0.53221  0.42035  0.50      48      20      38       85   1.78
  1897         100      0.55765  0.43607  0.50      28      12      22       47   1.71
  1897         101      0.58280  0.45129  0.50      16       7      12       26   1.64
  1897         102      0.60752  0.46597  0.50       9       4       7       14   1.58
  1897         103      0.63170  0.48007  0.50       5       2       3        7   1.53
  1897         104      0.65524  0.49354  0.50       2       1       2        4   1.48
  1897         105      0.67804  0.50637  0.50       1       1       1        2   1.44
  1897         106      0.70002  0.51853  0.50       1       0       0        1   1.39
  1897         107      0.72112  0.53002  0.50       0       0       0        0   1.36
  1897         108      0.74128  0.54083  0.50       0       0       0        0   1.33
